FARM,DATA,TYPE,YearClass,Gen,Mes,value,Year,Month,last,id
Tocha Sole,final,number,2024,24 1SG,a_Sep-2024,113462.0,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,final,number,2024,24 2SG,a_Sep-2024,132751.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,final,number,2024,24 3SG,a_Sep-2024,98049.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,final,number,2024,24 4SG,a_Sep-2024,202696.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,final,number,2024,24 5SG,a_Sep-2024,85986.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,final,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,final,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,final,number,TOTAL,TOTAL,a_Sep-2024,689222.0,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,growth,%,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,growth,%,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,growth,%,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,growth,%,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,growth,%,2023,23 6SG,a_Sep-2024,9.081762657691792,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,growth,%,2024,24 1SG,a_Sep-2024,22.125701109515763,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,growth,%,2024,24 2SG,a_Sep-2024,28.483185143676188,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,growth,%,2024,24 3SG,a_Sep-2024,36.67840067617024,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,growth,%,2024,24 4SG,a_Sep-2024,56.285244112539054,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,growth,%,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,growth,%,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,growth,%,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,growth,%,TOTAL,TOTAL,a_Sep-2024,22.125769872175336,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,growth,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,growth,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,growth,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,growth,biomass,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,growth,biomass,2023,23 6SG,a_Sep-2024,4569.7513182105395,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,growth,biomass,2024,24 1SG,a_Sep-2024,9129.606612534495,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,growth,biomass,2024,24 2SG,a_Sep-2024,7886.880543217681,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,growth,biomass,2024,24 3SG,a_Sep-2024,3939.2002265758456,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,growth,biomass,2024,24 4SG,a_Sep-2024,5042.503631627731,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,growth,biomass,2024,24 5SG,a_Sep-2024,1205.007804,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,growth,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,growth,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,growth,biomass,TOTAL,TOTAL,a_Sep-2024,31772.95013616629,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,harvests,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2023,23 5SG,a_Sep-2024,518.748266625324,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2023,23 6SG,a_Sep-2024,487.3231722109349,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2024,24 1SG,a_Sep-2024,340.82331752289593,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,harvests,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,harvests,avweight,TOTAL,TOTAL,a_Sep-2024,469.1177537380559,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,harvests,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2023,23 5SG,a_Sep-2024,4632.940769230769,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2023,23 6SG,a_Sep-2024,18366.235714285714,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2024,24 1SG,a_Sep-2024,3000.2676641540525,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,harvests,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,harvests,biomass,TOTAL,TOTAL,a_Sep-2024,25999.444147670536,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,harvests,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,harvests,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,harvests,number,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,harvests,number,2023,23 5SG,a_Sep-2024,8931.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,harvests,number,2023,23 6SG,a_Sep-2024,37688.0,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,harvests,number,2024,24 1SG,a_Sep-2024,8803.0,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,harvests,number,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,harvests,number,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,harvests,number,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,harvests,number,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,harvests,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,harvests,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,harvests,number,TOTAL,TOTAL,a_Sep-2024,55422.0,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,initial,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,initial,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,initial,avweight,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,initial,avweight,2023,23 5SG,a_Sep-2024,518.748266625324,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,initial,avweight,2023,23 6SG,a_Sep-2024,515.6578162972506,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,initial,avweight,2024,24 1SG,a_Sep-2024,336.4216447711575,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,initial,avweight,2024,24 2SG,a_Sep-2024,208.5829996714652,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,initial,avweight,2024,24 3SG,a_Sep-2024,109.535399642073,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,initial,avweight,2024,24 4SG,a_Sep-2024,44.077488208923,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,initial,avweight,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,initial,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,initial,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,initial,avweight,TOTAL,TOTAL,a_Sep-2024,216.5237124950258,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,initial,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,initial,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,initial,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,initial,biomass,2023,23 5SG,a_Sep-2024,4632.940769230769,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,initial,biomass,2023,23 6SG,a_Sep-2024,50317.88971428571,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,initial,biomass,2024,24 1SG,a_Sep-2024,41262.451152827234,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,initial,biomass,2024,24 2SG,a_Sep-2024,27689.601789386674,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,initial,biomass,2024,24 3SG,a_Sep-2024,10739.836399505615,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,initial,biomass,2024,24 4SG,a_Sep-2024,8958.837633440018,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,initial,biomass,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,initial,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,initial,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,initial,biomass,TOTAL,TOTAL,a_Sep-2024,143601.55745867602,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,initial,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,initial,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,initial,number,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,initial,number,2023,23 5SG,a_Sep-2024,8931.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,initial,number,2023,23 6SG,a_Sep-2024,97580.0,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,initial,number,2024,24 1SG,a_Sep-2024,122651.0,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,initial,number,2024,24 2SG,a_Sep-2024,132751.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,initial,number,2024,24 3SG,a_Sep-2024,98049.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,initial,number,2024,24 4SG,a_Sep-2024,203252.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,initial,number,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,initial,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,initial,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,initial,number,TOTAL,TOTAL,a_Sep-2024,663214.0,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,inputs,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2023,23 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2024,24 5SG,a_Sep-2024,14.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,inputs,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,inputs,avweight,TOTAL,TOTAL,a_Sep-2024,14.0,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,inputs,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2023,23 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2024,24 5SG,a_Sep-2024,1203.804,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,inputs,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,inputs,biomass,TOTAL,TOTAL,a_Sep-2024,1203.804,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,inputs,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,inputs,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,inputs,number,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,inputs,number,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,inputs,number,2023,23 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,inputs,number,2024,24 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,inputs,number,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,inputs,number,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,inputs,number,2024,24 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,inputs,number,2024,24 5SG,a_Sep-2024,85986.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,inputs,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,inputs,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,inputs,number,TOTAL,TOTAL,a_Sep-2024,85986.0,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,losses,avweight,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,losses,avweight,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,losses,avweight,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,losses,avweight,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,losses,avweight,2023,23 6SG,a_Sep-2024,532.563206577595,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,losses,avweight,2024,24 1SG,a_Sep-2024,546.6666666666665,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,losses,avweight,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,losses,avweight,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,losses,avweight,2024,24 4SG,a_Sep-2024,33.43249592953922,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,losses,avweight,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,losses,avweight,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,losses,avweight,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,losses,avweight,TOTAL,TOTAL,a_Sep-2024,472.84574838489584,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,losses,biomass,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,losses,biomass,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,losses,biomass,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,losses,biomass,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,losses,biomass,2023,23 6SG,a_Sep-2024,1924.6834285714283,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,losses,biomass,2024,24 1SG,a_Sep-2024,211.0133333333333,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,losses,biomass,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,losses,biomass,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,losses,biomass,2024,24 4SG,a_Sep-2024,18.58846773682381,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,losses,biomass,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,losses,biomass,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,losses,biomass,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,losses,biomass,TOTAL,TOTAL,a_Sep-2024,2154.2852296415854,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,losses,number,2023,23 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 1SG2024a_Sep-2024
Tocha Sole,losses,number,2023,23 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 3SG2024a_Sep-2024
Tocha Sole,losses,number,2023,23 4SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 4SG2024a_Sep-2024
Tocha Sole,losses,number,2023,23 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole23 5SG2024a_Sep-2024
Tocha Sole,losses,number,2023,23 6SG,a_Sep-2024,3614.0,2024,9,False,Tocha Sole23 6SG2024a_Sep-2024
Tocha Sole,losses,number,2024,24 1SG,a_Sep-2024,386.0,2024,9,False,Tocha Sole24 1SG2024a_Sep-2024
Tocha Sole,losses,number,2024,24 2SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 2SG2024a_Sep-2024
Tocha Sole,losses,number,2024,24 3SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 3SG2024a_Sep-2024
Tocha Sole,losses,number,2024,24 4SG,a_Sep-2024,556.0,2024,9,False,Tocha Sole24 4SG2024a_Sep-2024
Tocha Sole,losses,number,2024,24 5SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 5SG2024a_Sep-2024
Tocha Sole,losses,number,2024,24 6SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole24 6SG2024a_Sep-2024
Tocha Sole,losses,number,2025,25 1SG,a_Sep-2024,0.0,2024,9,False,Tocha Sole25 1SG2024a_Sep-2024
Tocha Sole,losses,number,TOTAL,TOTAL,a_Sep-2024,4556.0,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,sales,biomass,TOTAL,TOTAL,a_Sep-2024,25999.444147670536,2024,9,False,Tocha SoleTOTAL2024a_Sep-2024
Tocha Sole,sales,biomass,a.0 - 100,a.0 - 100,a_Sep-2024,0.0,2024,9,False,Tocha Solea.0 - 1002024a_Sep-2024
Tocha Sole,sales,biomass,b.100 - 200,b.100 - 200,a_Sep-2024,0.0,2024,9,False,Tocha Soleb.100 - 2002024a_Sep-2024
Tocha Sole,sales,biomass,c.200 - 300,c.200 - 300,a_Sep-2024,499.97051123046873,2024,9,False,Tocha Solec.200 - 3002024a_Sep-2024
Tocha Sole,sales,biomass,d.300 - 400,d.300 - 400,a_Sep-2024,2499.8853325805662,2024,9,False,Tocha Soled.300 - 4002024a_Sep-2024
Tocha Sole,sales,biomass,e.400 - 500,e.400 - 500,a_Sep-2024,8999.973248914446,2024,9,False,Tocha Solee.400 - 5002024a_Sep-2024
Tocha Sole,sales,biomass,f.500 - 600,f.500 - 600,a_Sep-2024,13999.615054945056,2024,9,False,Tocha Solef.500 - 6002024a_Sep-2024
Tocha Sole,sales,biomass,g.600 - 800,g.600 - 800,a_Sep-2024,0.0,2024,9,False,Tocha Soleg.600 - 8002024a_Sep-2024
Tocha Sole,sales,biomass,h.800 - 10000,h.800 - 10000,a_Sep-2024,0.0,2024,9,False,Tocha Soleh.800 - 100002024a_Sep-2024
Anglet_P,biomass end of month,biomass,TOTAL,TOTAL,b_Oct-2024,182762.12920162882,2024,10,False,Anglet_PTOTAL2024b_Oct-2024
Anglet_P,biomass end of month,biomass,a.0 - 100,a.0 - 100,b_Oct-2024,8231.966085837388,2024,10,False,Anglet_Pa.0 - 1002024b_Oct-2024
Anglet_P,biomass end of month,biomass,b.100 - 200,b.100 - 200,b_Oct-2024,18247.077205481524,2024,10,False,Anglet_Pb.100 - 2002024b_Oct-2024
Anglet_P,biomass end of month,biomass,c.200 - 300,c.200 - 300,b_Oct-2024,21575.927177867812,2024,10,False,Anglet_Pc.200 - 3002024b_Oct-2024
