FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025,g_Mar-2025,h_Apr-2025,i_May-2025,j_Jun-2025,k_Jul-2025,l_Aug-2025,m_Sep-2025,n_Oct-2025,o_Nov-2025,p_Dec-2025,q_Jan-2026,r_Feb-2026
SSF_Iberia,harvests,number,2023,23 4,13253.0,29876.0,8667.0,277661.0,330342.0,226423.0,49739.0,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,2024,24 1,4737.0,4017.0,6428.0,24334.0,8927.0,133847.0,432831.0,226952.0,122732.0,9675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,2024,24 2,0.0,0.0,1100.0,3764.0,9664.0,5326.0,14035.0,16210.0,72895.0,185702.0,229065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,2024,24 3,0.0,0.0,0.0,0.0,1.0,651.0,15381.0,5614.0,18995.0,31163.0,33519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,2024,24 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,2025,25 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,harvests,number,TOTAL,TOTAL,323840.0,400911.0,352527.0,402275.0,367622.0,372680.0,512928.0,250818.0,215449.0,226540.0,262584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,avweight,2022,22 3,4568.56700880984,4699.722155737599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,avweight,2022,22 4,3486.234045816323,3814.158722150737,4099.537396128053,4462.74310696683,4802.400003655551,5153.811400952773,5495.422452484197,5905.692500556323,6206.458749889508,6577.697012503146,6865.4267874743955,7197.358559237004,7499.632601896954,7774.978043050483,7782.753021093534,7790.535774114626,7798.326309888742,7806.1246361986305
SSF_Iberia,initial,avweight,2023,23 1,3285.8531772524866,3536.284379049073,4192.372102394533,4620.311012598674,4988.768031317786,5370.997698372291,5743.56655194249,6125.604332139806,6451.9186153240325,6787.849216949774,7098.473420839195,7457.630532838053,7785.578013595166,8085.105818402542,8388.696172579534,8397.084868752114,8405.481953620863,8413.887435574487
SSF_Iberia,initial,avweight,2023,23 2,2081.378065348561,2397.20236616265,2816.1485100588106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,avweight,2023,23 3,1378.497744412206,1551.0829497977177,1700.6257628339392,1961.5207441707416,2638.132059942407,2278.6452433154745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,avweight,2023,23 4,862.8694911625754,1000.8300581885499,1178.7506646338036,1361.198257316225,1462.0389779033515,1568.057786819734,1394.9643921290235,686.3169447885873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,avweight,2024,24 1,444.72509585989087,554.4643579280972,701.6070415784823,863.4489671190669,1048.6167955030542,1251.1006003961454,1455.9884946284328,1450.3921849878247,1518.454998398712,1521.6115304032323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,avweight,2024,24 2,191.81767760914485,260.42422999123835,360.37276328017845,480.85765903465284,631.5381045558883,808.3229448325831,996.6999489764868,1204.4153609396285,1380.8410635027853,1541.2097836962291,1750.6020286745481,1977.0541155603762,2222.1580489552175,2458.5166097850865,2710.118319979758,2959.0732147233284,3222.127063407916,3489.7960716945245
SSF_Iberia,initial,avweight,2024,24 3,61.31443525658243,73.91865137516723,113.66603217844812,168.33355003417537,245.59734158303687,346.03113320098794,465.38562064891244,606.4092282734958,744.5127192907986,898.4556174525898,1053.6416424870467,1239.687882994048,1418.7752987543663,1594.7029145504357,1789.38057458591,1983.8974564681614,2191.213494691153,2403.922302700608
SSF_Iberia,initial,avweight,2024,24 4,0.0,0.0,26.27774337627001,33.74788019359868,43.46788497597837,68.75774164332,103.3411063501715,150.77467272762257,202.20810926728123,265.1676052749404,332.70114280488826,420.0431268379214,509.0864336479374,596.4973221004486,688.6825740376021,781.3219399368213,881.7528080170658,989.2933368228257
SSF_Iberia,initial,avweight,2025,25 1,0.0,0.0,0.0,0.0,0.0,27.21519313986299,34.27372292674128,43.921214441888885,65.20397947489049,94.7499686668967,130.44462059480654,180.8636573257886,237.49957646994488,298.12302939894005,367.50181971506447,439.7518406820169,518.1300749790217,597.9990586411371
SSF_Iberia,initial,avweight,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.097116616580013,32.772435206020255,41.171280336352815,63.32756504354886,91.40358071450133,124.78543875434733,166.4937867311253,213.67042145237144,268.9142083704507,329.8556793224361
SSF_Iberia,initial,avweight,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40226424119649,33.39054710915243,40.59306650026192,60.05889486091624,84.95850751637413,117.45979423640719,157.02729428374894
SSF_Iberia,initial,avweight,TOTAL,TOTAL,668.3443392565019,655.0615507118714,642.5961368729392,636.8136443387717,626.1433624357428,643.9175274548688,650.3057949348869,605.7601984952431,599.1963328544421,605.9334680810321,611.2306342033175,611.2599494176349,669.7035609856586,716.1494897178687,814.9809475693964,915.6191133064481,1025.2968128580758,1140.2990368078752
SSF_Iberia,initial,biomass,2022,22 3,6656.402131835937,1752.9963640901246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,biomass,2022,22 4,98524.46036881511,67125.37935113082,25560.615664858407,18011.631179718126,19382.486414753803,20800.78281424539,22179.525018226217,18272.212596721263,19202.783372158137,14911.639127344632,15563.922527204455,16316.411853790287,17001.667108500395,17625.875223595445,17643.50109881904,17661.144599917858,17678.805744517776,17696.484550262296
SSF_Iberia,initial,biomass,2023,23 1,64751.022710937505,69686.01997354103,58730.940782445,49441.94814581841,53384.806703131624,57475.04637028188,61461.90567233659,65550.09195822806,69041.98110258247,72636.77447057953,75960.76407640023,79804.1043319,83313.47032348187,86518.71736272561,89767.43774277359,89857.20518051636,89947.06238569687,90037.00944808256
SSF_Iberia,initial,biomass,2023,23 2,435728.1724684599,159059.17139962415,32394.1563112065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,biomass,2023,23 3,1227877.5668667506,1143982.616627909,750945.3180945825,238785.72779162522,66343.74504343166,14658.524850248448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,biomass,2023,23 4,827964.6945060669,941497.849848958,1066432.2288035068,1211079.8687063623,890915.3817700756,436605.3059887263,72232.65118883297,1401.4592012582953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,biomass,2024,24 1,446435.0638534722,553876.6257086934,697199.5461432863,847688.4331222426,995680.5224324688,1168232.7010283063,1157765.651216164,522000.4985536731,201119.3645379094,14721.591556651272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,biomass,2024,24 2,182905.82830742397,248310.33650896588,343609.66382343764,457930.3658518806,598548.4485882022,756547.4352472216,922579.3605709013,1087176.365290404,1217987.4301553937,1243203.00113051,1083879.9942477604,770159.453662429,865639.445812456,957712.6868251706,1055723.8814297947,1152704.0117222578,1255176.3754234903,1359446.5699325304
SSF_Iberia,initial,biomass,2024,24 3,57883.40208849459,93975.29472739686,144128.0741381435,212947.83246748307,309505.2082257252,436072.5864334834,586155.0507497878,753708.455458041,918413.7667245856,1085828.5364723273,1234045.1108720363,1401137.394747895,1603548.0810123424,1802387.453923997,2022418.7643365313,2242268.357813836,2476583.9929587604,2716994.719870519
SSF_Iberia,initial,biomass,2024,24 4,0.0,0.0,7137.77087780947,19315.531733045817,41044.63732433753,64737.88903588494,96988.62520172012,140945.67181250887,189026.16262414717,247881.32908706702,311012.3553054376,392660.0953562305,475898.5799519947,557611.0651753983,643786.6683535168,730386.7813504,824270.4607096253,924800.3149020089
SSF_Iberia,initial,biomass,2025,25 1,0.0,0.0,0.0,0.0,0.0,6201.362769621741,18229.781940058565,38733.5919617285,57354.007181928944,83054.88528437298,113887.15445808716,157906.45243776892,207353.5177290383,260281.97515430316,320854.44623681164,383933.6997924078,452363.3064318595,522094.4401287589
SSF_Iberia,initial,biomass,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10038.846646632004,24579.32640451519,45288.4083699881,69407.01128772955,100165.52796179343,136729.90095191344,182430.57199702863,234122.95419379245,294654.6763956703,361429.46494717966
SSF_Iberia,initial,biomass,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7920.679272358948,20034.32826549146,38563.413175248825,57048.74305048712,80690.19209875149,111542.169802777,149116.25919773369
SSF_Iberia,initial,biomass,TOTAL,TOTAL,3348726.613302257,3279266.290510309,3126138.3146392764,3055201.338998176,2974805.236502127,2961331.63453802,2937592.5515580275,2627788.346832563,2682184.3423453374,2786817.083533368,2879637.7098569144,2895311.602950102,3372954.618165098,3857431.0877923523,4389674.0142457625,4931624.34675188,5522216.849852397,6141615.262977075
SSF_Iberia,initial,number,2022,22 3,1457.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,number,2022,22 4,28261.0,17599.0,6235.0,4036.0,4036.0,4036.0,4036.0,3094.0,3094.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0
SSF_Iberia,initial,number,2023,23 1,19706.0,19706.0,14009.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0,10701.0
SSF_Iberia,initial,number,2023,23 2,209346.0,66352.0,11503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,number,2023,23 3,890736.0,737538.0,441570.0,121735.0,25148.0,6433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,number,2023,23 4,959548.0,940717.0,904714.0,889716.0,609365.0,278437.0,51781.0,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,number,2024,24 1,1003845.0,998940.0,993718.0,981747.0,949518.0,933764.0,795175.0,359903.0,132450.0,9675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,initial,number,2024,24 2,953540.0,953484.0,953484.0,952320.0,947763.0,935947.0,925634.0,902659.0,882062.0,806641.0,619147.0,389549.0,389549.0,389549.0,389549.0,389549.0,389549.0,389549.0
SSF_Iberia,initial,number,2024,24 3,944042.0,1271334.0,1267996.0,1265035.0,1260214.0,1260212.0,1259504.0,1242904.0,1233577.0,1208550.0,1171219.0,1130234.0,1130234.0,1130234.0,1130234.0,1130234.0,1130234.0,1130234.0
SSF_Iberia,initial,number,2024,24 4,0.0,0.0,271628.0,572348.0,944252.0,941536.0,938529.0,934810.0,934810.0,934810.0,934810.0,934809.0,934809.0,934809.0,934809.0,934809.0,934809.0,934809.0
SSF_Iberia,initial,number,2025,25 1,0.0,0.0,0.0,0.0,0.0,227864.0,531888.0,881888.0,879609.0,876569.0,873069.0,873069.0,873069.0,873069.0,873069.0,873069.0,873069.0,873069.0
SSF_Iberia,initial,number,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,750000.0,1100000.0,1096000.0,1095860.0,1095720.0,1095720.0,1095720.0,1095720.0,1095720.0
SSF_Iberia,initial,number,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,600000.0,950000.0,949880.0,949760.0,949620.0,949620.0
SSF_Iberia,initial,number,TOTAL,TOTAL,5010481.0,5006043.0,4864857.0,4797638.0,4750997.0,4598930.0,4517248.0,4338001.0,4476303.0,4599213.0,4711213.0,4736629.0,5036489.0,5386349.0,5386229.0,5386109.0,5385969.0,5385969.0
SSF_Iberia,inputs,avweight,2022,22 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2022,22 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2023,23 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2023,23 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2023,23 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2023,23 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2024,24 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2024,24 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2024,24 3,15.000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2024,24 4,0.0,15.0,15.000000000000002,15.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2025,25 1,0.0,0.0,0.0,0.0,14.999999999999998,15.000000000000002,15.000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.000000000000004,15.000000000000005,15.000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.000000000000005,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,avweight,TOTAL,TOTAL,15.000000000000005,15.0,15.000000000000002,15.000000000000004,14.999999999999998,15.000000000000002,15.000000000000005,15.000000000000004,15.000000000000005,15.000000000000005,15.0,15.0,15.000000000000005,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2022,22 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2022,22 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2023,23 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2023,23 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2023,23 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2023,23 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2024,24 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2024,24 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2024,24 3,4979.520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2024,24 4,0.0,4074.42,4510.8,5578.560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2025,25 1,0.0,0.0,0.0,0.0,3417.9599999999996,4560.360000000001,5250.000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.000000000001,5250.000000000002,5250.000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,4500.0,5250.000000000002,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,biomass,TOTAL,TOTAL,4979.520000000001,4074.42,4510.8,5578.560000000001,3417.9599999999996,4560.360000000001,5250.000000000002,6000.000000000001,5250.000000000002,5250.000000000002,4500.0,4500.0,5250.000000000002,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2022,22 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2022,22 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2023,23 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2023,23 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2023,23 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2023,23 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2024,24 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2024,24 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2024,24 3,331968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2024,24 4,0.0,271628.0,300720.0,371904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2025,25 1,0.0,0.0,0.0,0.0,227864.0,304024.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,350000.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,350000.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,inputs,number,TOTAL,TOTAL,331968.0,271628.0,300720.0,371904.0,227864.0,304024.0,350000.0,400000.0,350000.0,350000.0,300000.0,300000.0,350000.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2022,22 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2022,22 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2023,23 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2023,23 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2023,23 3,1035.4127004923034,1016.3292616181114,985.6568188909282,1068.949952815917,1202.5068861600462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2023,23 4,993.7878087238275,1019.7715835774317,1056.7427478201405,1073.7179271343973,992.8771473350688,906.6655019455033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2024,24 1,741.4416547502791,859.158188054894,946.0287577154563,987.3774485778009,1016.6566143091073,1048.6376714438709,1040.6570236520054,1028.652650396098,1088.2108709595948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2024,24 2,56.642102516648805,0.0,740.7792257106539,875.6240491587173,941.0158448162413,962.6212577266058,1006.5959182652368,1053.8406987115347,1039.8738305534046,1083.114812850299,1195.4415689596476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2024,24 3,55.65940961898375,62.494404153145176,55.71377061930515,34.35666279681222,555.7577366709852,695.2870481666257,851.8032627993306,932.2686649924744,987.0351109043323,975.2938169624413,985.3741342231209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2024,24 4,0.0,0.0,0.0,0.0,36.81350671333656,37.92892684468336,38.573863303850544,0.0,0.0,0.0,502.13371729693955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2025,25 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87143110923023,36.26988256800961,34.44884726673116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.829363962604294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,avweight,TOTAL,TOTAL,644.0623643806134,734.7027144269009,820.9249957050594,714.1699428082048,786.4664668265166,778.3025300929052,779.5217647530587,798.5896753410793,750.5859114690186,704.810207075535,676.8161026610856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2022,22 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2022,22 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2023,23 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2023,23 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2023,23 3,2161.9417186279297,1253.1339795751314,505.6419480910461,75.89544664993011,32.467685926321245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2023,23 4,5543.34839706151,6248.140492578924,6690.23833644931,2888.301223991529,581.8260083383503,211.25306195330225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2024,24 1,124.56219799804688,1035.2856166061474,5243.837404016775,7795.344956521739,6940.7147058882765,4972.639837986836,2540.243794734545,515.3549778484451,46.79306745126257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2024,24 2,3.171957740932333,0.0,47.40987044548185,694.3698709828628,2025.0660980445512,4800.592212282583,8998.967509291217,4623.199145247503,2626.7212959779,1940.9417446277357,637.1703562554922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2024,24 3,260.26339937836804,208.60632106319858,164.96847480376255,165.63347134343172,0.5557577366709852,39.631361745497664,1038.348177352384,3461.5135531170577,5953.795788974933,6015.612263024337,7356.803286109821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2024,24 4,0.0,0.0,0.0,0.0,99.9854842334221,114.05228302196286,143.45619762702017,0.0,0.0,0.0,0.5021337172969396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2025,25 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58799149793569,110.26044300674923,120.57096543355905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2025,25 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.31745585041719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSF_Iberia,losses,biomass,2025,25 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
